date,shift,arrivals_for_shift,required_nurses,staffed_nurses,unfilled_positions,locum_hours_used,locum_cost_zar,shift_total_cost_zar
2025-01-01,Day,15.58,4,4,0,0.0,0.0,5500.0
2025-01-01,Evening,15.58,4,4,0,0.0,0.0,6641.76
2025-01-01,Night,6.84,2,2,0,0.0,0.0,5362.56
2025-01-02,Day,25.83,7,7,0,0.0,0.0,7075.04
2025-01-02,Evening,25.83,6,6,0,0.0,0.0,8879.2
2025-01-02,Night,11.34,2,2,0,0.0,0.0,4572.9
2025-01-03,Day,27.06,7,7,0,0.0,0.0,9991.68
2025-01-03,Evening,27.06,6,6,0,0.0,0.0,5058.4
2025-01-03,Night,11.88,2,2,0,0.0,0.0,3015.6
2025-01-04,Day,20.5,6,6,0,0.0,0.0,8494.8
2025-01-04,Evening,20.5,5,5,0,0.0,0.0,9677.1
2025-01-04,Night,9.0,2,2,0,0.0,0.0,5487.48
2025-01-05,Day,27.47,7,7,0,0.0,0.0,14156.3
2025-01-05,Evening,27.47,6,6,0,0.0,0.0,5895.8
2025-01-05,Night,12.06,3,3,0,0.0,0.0,5006.28
2025-01-06,Day,27.06,7,7,0,0.0,0.0,7287.52
2025-01-06,Evening,27.06,6,6,0,0.0,0.0,10287.52
2025-01-06,Night,11.88,2,2,0,0.0,0.0,4854.1
2025-01-07,Day,27.47,7,7,0,0.0,0.0,7775.12
2025-01-07,Evening,27.47,6,6,0,0.0,0.0,5637.52
2025-01-07,Night,12.06,3,3,0,0.0,0.0,5093.7
2025-01-08,Day,24.19,7,7,0,0.0,0.0,6258.4
2025-01-08,Evening,24.19,5,5,0,0.0,0.0,4433.36
2025-01-08,Night,10.62,2,2,0,0.0,0.0,3859.4
2025-01-09,Day,30.34,8,8,0,0.0,0.0,10916.72
2025-01-09,Evening,30.34,7,7,0,0.0,0.0,7291.68
2025-01-09,Night,13.32,3,3,0,0.0,0.0,5734.4
2025-01-10,Day,26.24,7,7,0,0.0,0.0,8870.88
2025-01-10,Evening,26.24,6,6,0,0.0,0.0,5220.88
2025-01-10,Night,11.52,2,2,0,0.0,0.0,3718.7
2025-01-11,Day,25.01,7,7,0,0.0,0.0,13041.7
2025-01-11,Evening,25.01,6,6,0,0.0,0.0,10307.2
2025-01-11,Night,10.98,2,2,0,0.0,0.0,5312.52
2025-01-12,Day,14.76,4,4,0,0.0,0.0,5104.2
2025-01-12,Evening,14.76,3,3,0,0.0,0.0,3057.3
2025-01-12,Night,6.48,2,2,0,0.0,0.0,3531.24
2025-01-13,Day,25.01,7,7,0,0.0,0.0,10116.64
2025-01-13,Evening,25.01,6,6,0,0.0,0.0,8454.16
2025-01-13,Night,10.98,2,2,0,0.0,0.0,3760.5
2025-01-14,Day,25.42,7,7,0,0.0,0.0,8145.84
2025-01-14,Evening,25.42,6,6,0,0.0,0.0,5304.24
2025-01-14,Night,11.16,2,2,0,0.0,0.0,3052.1
2025-01-15,Day,25.01,7,7,0,0.0,0.0,6945.92
2025-01-15,Evening,25.01,6,6,0,0.0,0.0,4995.92
2025-01-15,Night,10.98,2,2,0,0.0,0.0,3093.7
2025-01-16,Day,31.98,8,8,0,0.0,0.0,11000.08
2025-01-16,Evening,31.98,7,7,0,0.0,0.0,7637.52
