item_id,item_name,category,abc_class,unit,unit_price_zar,on_current_tender,lead_time_mean_days,shelf_life_months,mean_daily_consumption,total_consumption_units,coefficient_of_variation,service_level_achieved,number_of_stockout_events,total_stockout_units,total_orders_placed,total_orders_with_non_performance,total_orders_with_payment_delay,total_holding_cost_zar,total_ordering_cost_zar,total_stockout_cost_zar,total_expiry_cost_zar,total_cost_zar,avg_stock_on_hand,inventory_value_zar
A01,paracetamol IV 1g infusion,medicine,A,vial,38.0,True,10,24,28.29,11203,1.19,1.0,0,0,11,2,1,15776.14,4950.0,0.0,2242.0,22968.14,1734.26,65902.05
A02,sodium chloride 0.9 percent 1L,medicine,A,bag,18.5,True,7,36,73.44,29081,1.09,0.74,96,7434,9,5,3,7303.72,4050.0,1486800.0,2035.0,1500188.72,1652.52,30571.58
A03,ceftriaxone 1g vial,medicine,A,vial,22.0,True,10,24,9.06,3589,1.25,0.98,6,62,5,0,0,3360.08,2250.0,20460.0,0.0,26070.08,639.7,14073.42
A04,adrenaline 1mg ampoule,medicine,A,ampoule,8.5,True,14,24,1.67,663,1.59,1.0,0,0,2,0,0,717.23,900.0,0.0,0.0,1617.23,352.92,2999.86
A05,IV cannula 18G,consumable,A,each,12.0,True,21,36,66.93,26505,1.15,0.76,91,6243,6,2,0,9965.73,3900.0,749160.0,3276.0,766301.73,3474.63,41695.56
A06,surgical gloves sterile pair,PPE,A,pair,9.5,True,14,60,176.36,69837,1.21,0.92,36,5629,11,1,1,14246.07,7150.0,534755.0,5016.0,561167.07,6288.35,59739.32
A07,oxygen mask non-rebreather adult,consumable,A,each,55.0,True,21,48,12.68,5023,1.21,0.96,14,190,7,3,2,12657.94,4550.0,104500.0,0.0,121707.94,961.65,52890.83
A08,blood culture bottle pair aerobic anaerobic,consumable,A,pair,95.0,False,14,18,5.47,2165,1.28,0.8,63,441,5,0,0,2923.75,3250.0,418950.0,0.0,425123.75,128.83,12238.93
A09,morphine 10mg ampoule,medicine,A,ampoule,18.0,True,28,36,5.57,2207,1.22,1.0,0,0,4,0,0,2820.35,1800.0,0.0,0.0,4620.35,655.68,11802.3
A10,syringe 10mL with needle,consumable,A,each,4.2,True,14,60,149.43,59173,1.18,0.8,91,11839,7,3,0,5375.55,4550.0,497238.0,1793.4,508956.95,5384.14,22613.4
B01,paracetamol paediatric suspension 120mg per 5mL 100mL,medicine,B,bottle,28.0,True,14,18,2.29,907,1.28,0.95,12,49,3,2,0,1264.85,1350.0,13720.0,0.0,16334.85,189.15,5296.33
B02,salbutamol nebule 5mg per 2.5mL,medicine,B,nebule,6.5,True,14,24,11.99,4750,1.29,0.99,1,27,3,0,1,1993.18,1350.0,1755.0,0.0,5098.18,1283.99,8345.94
B03,hydrocortisone 100mg vial,medicine,B,vial,14.0,True,14,24,6.05,2397,1.37,0.92,25,191,3,1,1,1675.82,1350.0,40110.0,0.0,43135.82,501.0,7014.02
B04,promethazine 25mg ampoule,medicine,B,ampoule,9.0,True,14,24,3.99,1580,1.27,1.0,0,0,2,0,1,1357.95,900.0,0.0,0.0,2257.95,631.25,5681.24
B05,atropine 1mg ampoule,medicine,B,ampoule,7.5,False,14,36,1.08,428,1.48,0.97,7,14,1,0,0,422.44,450.0,2100.0,0.0,2972.44,236.29,1772.14
B06,plaster of Paris 15cm bandage,consumable,B,roll,18.0,False,21,60,11.41,4517,1.15,0.88,43,544,4,0,0,2288.32,2600.0,48960.0,0.0,53848.32,533.62,9605.07
B07,sterile gauze pack 10x10 cm pack of 5,consumable,B,pack,7.0,True,14,60,79.94,31658,1.15,0.65,144,10992,5,2,0,5318.82,3250.0,384720.0,1827.0,395115.82,3185.71,22299.99
B08,three way stopcock,consumable,B,each,11.5,True,21,60,20.62,8164,1.21,0.82,64,1440,4,2,1,3264.84,2600.0,165600.0,471.5,171936.34,1191.52,13702.43
B09,urinary catheter Foley 16Fr,consumable,B,each,32.0,True,21,60,6.56,2599,1.31,1.0,0,0,4,2,0,4172.55,2600.0,0.0,0.0,6772.55,545.88,17468.3
B10,ECG electrodes pack of 50,consumable,B,pack,85.0,False,28,24,2.04,809,1.23,0.96,11,34,4,0,0,2300.07,2600.0,14450.0,0.0,19350.07,113.18,9620.45
B11,suture nylon 3-0 with needle,consumable,B,each,24.0,False,21,48,10.1,3999,1.33,0.93,29,286,4,0,0,2573.1,2600.0,68640.0,0.0,73813.1,448.77,10770.5
B12,Hartmanns solution 1L,medicine,B,bag,22.0,True,7,36,17.75,7029,1.26,0.95,17,324,7,2,1,5681.85,3150.0,71280.0,0.0,80111.85,1085.3,23876.69
C01,snake antivenom polyvalent vial,medicine,C,vial,1850.0,True,30,24,0.7,278,1.76,0.32,100,188,4,2,0,6584.44,1800.0,3478000.0,0.0,3486384.44,14.96,27667.31
C02,ipratropium nebule 250mcg per mL 2mL,medicine,C,nebule,8.5,False,14,24,4.95,1960,1.2,0.95,12,93,3,0,0,868.53,1350.0,7905.0,0.0,10123.53,428.53,3642.52
C03,naloxone 0.4mg ampoule,medicine,C,ampoule,32.0,True,21,24,0.35,138,2.06,1.0,0,0,2,0,0,617.17,900.0,0.0,0.0,1517.17,80.71,2582.87
C04,flucloxacillin 500mg vial,medicine,C,vial,18.0,True,14,24,2.9,1148,1.32,0.91,22,106,3,0,0,1472.11,1350.0,28620.0,0.0,31442.11,342.36,6162.45
C05,vitamin K phytomenadione 10mg ampoule,medicine,C,ampoule,12.0,False,21,24,1.57,623,1.33,0.97,5,19,2,0,0,584.83,900.0,3420.0,0.0,4904.83,203.6,2443.15
C06,magnesium sulfate 2g in 10mL ampoule,medicine,C,ampoule,11.0,False,14,24,2.12,841,1.46,0.92,15,65,2,0,0,685.59,900.0,10725.0,0.0,12310.59,261.27,2873.94
C07,dextrose 50 percent 50mL ampoule,medicine,C,ampoule,9.5,False,14,24,2.89,1146,1.26,0.96,16,48,2,0,0,717.37,900.0,6816.0,0.0,8433.37,316.48,3006.54
C08,charcoal activated 50g bottle,medicine,C,bottle,75.0,False,30,36,0.62,247,1.81,0.92,9,21,3,0,0,810.35,1350.0,7875.0,0.0,10035.35,45.25,3393.6
