date,day_of_week,is_weekend,is_public_holiday,total_arrivals,total_required_nurses,total_staffed_nurses,total_regular_hours,total_overtime_hours,total_locum_hours,total_payroll_cost_zar,total_unfilled_shifts,bcea_violations_today
2025-01-01,Wednesday,False,True,38,10,10,120.0,0.0,0.0,30057.81,0,0
2025-01-02,Thursday,False,False,63,15,15,180.0,0.0,0.0,24865.62,0,0
2025-01-03,Friday,False,False,66,15,15,180.0,0.0,0.0,30159.38,0,0
2025-01-04,Saturday,True,False,50,13,13,156.0,0.0,0.0,35164.06,0,0
2025-01-05,Sunday,True,False,67,16,16,192.0,0.0,0.0,33251.56,0,3
2025-01-06,Monday,False,False,66,15,15,180.0,0.0,0.0,28015.62,0,14
2025-01-07,Tuesday,False,False,67,16,16,192.0,0.0,0.0,30982.81,0,14
2025-01-08,Wednesday,False,False,59,14,14,168.0,0.0,0.0,25823.44,0,14
2025-01-09,Thursday,False,False,74,18,16,192.0,0.0,24.0,43534.69,2,16
2025-01-10,Friday,False,False,64,15,15,180.0,0.0,0.0,29237.5,0,15
2025-01-11,Saturday,True,False,61,15,15,180.0,0.0,0.0,38304.69,0,15
2025-01-12,Sunday,True,False,36,9,9,108.0,0.0,0.0,24825.0,0,9
2025-01-13,Monday,False,False,61,15,15,180.0,0.0,0.0,23932.81,0,15
2025-01-14,Tuesday,False,False,62,15,15,180.0,0.0,0.0,27296.88,0,15
2025-01-15,Wednesday,False,False,61,15,14,168.0,0.0,12.0,29819.69,1,14
2025-01-16,Thursday,False,False,78,18,18,216.0,0.0,0.0,32242.19,0,18
2025-01-17,Friday,False,False,66,15,14,168.0,0.0,12.0,33852.5,1,14
2025-01-18,Saturday,True,False,54,13,13,156.0,0.0,0.0,32671.88,0,12
2025-01-19,Sunday,True,False,53,13,13,156.0,0.0,0.0,30331.25,0,12
2025-01-20,Monday,False,False,67,16,16,192.0,0.0,0.0,28448.44,0,15
2025-01-21,Tuesday,False,False,64,15,15,180.0,0.0,0.0,26753.12,0,15
2025-01-22,Wednesday,False,False,70,17,17,204.0,0.0,0.0,34190.62,0,15
2025-01-23,Thursday,False,False,78,18,18,216.0,0.0,0.0,37129.69,0,18
2025-01-24,Friday,False,False,77,18,18,216.0,0.0,0.0,35434.38,0,18
2025-01-25,Saturday,True,False,61,15,15,180.0,0.0,0.0,35381.25,0,15
2025-01-26,Sunday,True,False,59,14,14,168.0,0.0,0.0,35806.25,0,12
2025-01-27,Monday,False,False,79,19,18,216.0,0.0,12.0,37700.94,1,17
2025-01-28,Tuesday,False,False,85,19,19,228.0,0.0,0.0,34728.12,0,17
2025-01-29,Wednesday,False,False,78,18,18,216.0,0.0,0.0,32356.25,0,17
2025-01-30,Thursday,False,False,67,16,16,192.0,0.0,0.0,29918.75,0,15
2025-01-31,Friday,False,False,69,17,17,204.0,0.0,0.0,32598.44,0,17
2025-02-01,Saturday,True,False,52,13,13,156.0,0.0,0.0,31623.44,0,13
2025-02-02,Sunday,True,False,77,18,16,192.0,0.0,24.0,48990.94,2,16
2025-02-03,Monday,False,False,71,17,15,180.0,0.0,24.0,38225.31,2,15
2025-02-04,Tuesday,False,False,75,18,17,204.0,0.0,12.0,37288.44,1,16
2025-02-05,Wednesday,False,False,73,17,15,180.0,0.0,24.0,36558.12,2,15
2025-02-06,Thursday,False,False,80,19,17,204.0,0.0,24.0,39308.12,2,17
2025-02-07,Friday,False,False,72,17,17,204.0,0.0,0.0,31135.94,0,17
2025-02-08,Saturday,True,False,74,18,18,216.0,0.0,0.0,40904.69,0,17
2025-02-09,Sunday,True,False,71,17,17,204.0,0.0,0.0,41162.5,0,16
2025-02-10,Monday,False,False,80,19,17,204.0,0.0,24.0,40405.0,2,16
2025-02-11,Tuesday,False,False,59,14,14,168.0,0.0,0.0,26820.31,0,13
2025-02-12,Wednesday,False,False,53,13,13,156.0,0.0,0.0,27951.56,0,12
2025-02-13,Thursday,False,False,61,15,15,180.0,0.0,0.0,30298.44,0,14
2025-02-14,Friday,False,False,41,11,11,132.0,0.0,0.0,21929.69,0,11
2025-02-15,Saturday,True,False,60,14,14,168.0,0.0,0.0,32123.44,0,13
2025-02-16,Sunday,True,False,49,13,13,156.0,0.0,0.0,31756.25,0,11
2025-02-17,Monday,False,False,73,17,17,204.0,0.0,0.0,32331.25,0,16
2025-02-18,Tuesday,False,False,63,15,15,180.0,0.0,0.0,30423.44,0,14
