staff_id,staff_name,category,skill_level,annual_salary_zar,hourly_rate_regular_zar,max_weekly_hours,annual_leave_days_year,days_worked,regular_hours,overtime_hours,regular_cost_zar,overtime_cost_zar,premium_cost_zar,payroll_cost_zar,days_sick,days_leave,avg_weekly_hours,bcea_45h_violations
PN001,Staff_001,Professional Nurse,2,350000,182.29,45,21,274,1816.0,0.0,331038.64,0.0,75103.48,406142.12,26,21,32.1,0
PN002,Staff_002,Professional Nurse,2,364000,189.58,45,21,269,1760.0,0.0,333660.8,0.0,69007.12,402667.92,28,21,31.11,0
PN003,Staff_003,Professional Nurse,2,377000,196.35,45,21,267,1704.0,0.0,334580.4,0.0,60083.1,394663.5,33,21,30.12,0
PN004,Staff_004,Professional Nurse,2,391000,203.65,45,21,265,1664.0,0.0,338873.6,0.0,53763.6,392637.2,36,21,29.41,0
PN005,Staff_005,Professional Nurse,2,405000,210.94,45,21,259,1624.0,0.0,342566.56,0.0,48516.2,391082.76,35,21,28.71,0
PN006,Staff_006,Professional Nurse,2,418000,217.71,45,21,248,1632.0,0.0,355302.72,0.0,50508.72,405811.44,23,21,28.85,0
PN007,Staff_007,Professional Nurse,3,432000,225.0,45,21,248,1616.0,0.0,363600.0,0.0,49050.0,412650.0,25,21,28.57,0
PN008,Staff_008,Professional Nurse,3,446000,232.29,45,21,244,1632.0,0.0,379097.28,0.0,52962.12,432059.4,19,21,28.85,0
PN009,Staff_009,Professional Nurse,3,459000,239.06,45,21,250,1600.0,0.0,382496.0,0.0,49724.48,432220.48,31,21,28.28,0
PN010,Staff_010,Professional Nurse,3,473000,246.35,45,21,237,1576.0,0.0,388247.6,0.0,42864.9,431112.5,19,21,27.86,0
PN011,Staff_011,Professional Nurse,3,486000,253.13,45,21,234,1576.0,0.0,398932.88,0.0,49107.22,448040.1,16,21,27.86,0
PN012,Staff_012,Professional Nurse,3,500000,260.42,45,21,238,1544.0,0.0,402088.48,0.0,50521.48,452609.96,24,21,27.29,0
EN001,Staff_013,Enrolled Nurse,1,200000,104.17,45,21,273,1864.0,0.0,194172.88,0.0,30209.3,224382.18,19,21,32.95,0
EN002,Staff_014,Enrolled Nurse,1,207000,107.81,45,21,281,1768.0,0.0,190608.08,0.0,26736.88,217344.96,39,21,31.25,0
EN003,Staff_015,Enrolled Nurse,1,215000,111.98,45,21,274,1744.0,0.0,195293.12,0.0,21724.12,217017.24,35,21,30.83,0
EN004,Staff_016,Enrolled Nurse,1,222000,115.63,45,21,264,1808.0,0.0,209059.04,0.0,27288.68,236347.72,17,21,31.96,0
EN005,Staff_017,Enrolled Nurse,1,229000,119.27,45,21,272,1752.0,0.0,208961.04,0.0,27909.18,236870.22,32,21,30.97,0
EN006,Staff_018,Enrolled Nurse,1,236000,122.92,45,21,269,1744.0,0.0,214372.48,0.0,23600.64,237973.12,30,21,30.83,0
EN007,Staff_019,Enrolled Nurse,2,244000,127.08,45,21,261,1704.0,0.0,216544.32,0.0,24907.68,241452.0,27,21,30.12,0
EN008,Staff_020,Enrolled Nurse,2,251000,130.73,45,21,260,1720.0,0.0,224855.6,0.0,26407.46,251263.06,24,21,30.4,0
EN009,Staff_021,Enrolled Nurse,2,258000,134.38,45,21,256,1648.0,0.0,221458.24,0.0,24994.68,246452.92,29,21,29.13,0
EN010,Staff_022,Enrolled Nurse,2,265000,138.02,45,21,254,1704.0,0.0,235186.08,0.0,16286.36,251472.44,20,21,30.12,0
EN011,Staff_023,Enrolled Nurse,2,273000,142.19,45,21,258,1632.0,0.0,232054.08,0.0,21328.5,253382.58,33,21,28.85,0
EN012,Staff_024,Enrolled Nurse,2,280000,145.83,45,21,257,1624.0,0.0,236827.92,0.0,30332.64,267160.56,33,21,28.71,0
EA001,Staff_025,Enrolled Nursing Auxiliary,1,150000,78.13,45,21,278,1960.0,0.0,153134.8,0.0,23751.52,176886.32,12,21,34.65,0
EA002,Staff_026,Enrolled Nursing Auxiliary,1,160000,83.33,45,21,282,1880.0,0.0,156660.4,0.0,24332.36,180992.76,26,21,33.23,0
EA003,Staff_027,Enrolled Nursing Auxiliary,1,170000,88.54,45,21,281,1880.0,0.0,166455.2,0.0,23374.56,189829.76,25,21,33.23,0
EA004,Staff_028,Enrolled Nursing Auxiliary,1,180000,93.75,45,21,279,1760.0,0.0,165000.0,0.0,19687.5,184687.5,38,21,31.11,0
EA005,Staff_029,Enrolled Nursing Auxiliary,1,190000,98.96,45,21,265,1776.0,0.0,175752.96,0.0,18406.56,194159.52,22,21,31.39,0
EA006,Staff_030,Enrolled Nursing Auxiliary,2,200000,104.17,45,21,269,1808.0,0.0,188339.36,0.0,15625.5,203964.86,22,21,31.96,0
