date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-01-01,A01,10,1190.0,1813.0,True,0,0
2025-01-01,A02,0,2395.9,4252.0,True,0,0
2025-01-01,A03,0,320.0,1006.0,True,0,0
2025-01-01,A04,0,104.3,544.0,True,0,0
2025-01-01,A05,111,2140.2,6422.0,True,0,0
2025-01-01,A06,121,5078.0,11654.0,True,0,1
2025-01-01,A07,2,448.0,1268.0,True,0,0
2025-01-01,A08,0,195.1,0.0,False,0,0
2025-01-01,A09,2,198.0,896.0,True,0,0
2025-01-01,A10,1,3998.0,11951.0,True,0,1
2025-01-01,B01,0,80.0,428.0,True,0,0
2025-01-01,B02,1,249.0,2167.0,True,0,0
2025-01-01,B03,3,117.0,992.0,True,0,0
2025-01-01,B04,1,89.0,989.0,True,0,0
2025-01-01,B05,0,40.0,0.0,False,0,0
2025-01-01,B06,14,246.0,1214.0,True,0,0
2025-01-01,B07,65,1435.0,8932.0,True,0,0
2025-01-01,B08,20,465.9,2950.0,True,0,0
2025-01-01,B09,33,107.0,1056.0,True,0,0
2025-01-01,B10,0,60.0,226.0,True,0,0
2025-01-01,B11,13,167.0,1042.0,True,0,0
2025-01-01,B12,3,292.2,1782.0,True,0,0
2025-01-01,C01,0,13.1,66.0,True,0,0
2025-01-01,C02,2,98.0,915.0,True,0,0
2025-01-01,C03,0,18.0,130.0,True,0,0
2025-01-01,C04,1,79.0,568.0,True,0,0
2025-01-01,C05,2,38.0,0.0,False,0,0
2025-01-01,C06,2,58.0,0.0,False,0,0
2025-01-01,C07,0,80.0,0.0,False,0,0
2025-01-01,C08,0,15.0,106.0,True,0,0
2025-01-02,A01,1,1189.0,1813.0,False,0,0
2025-01-02,A02,87,2313.0,4252.0,False,0,0
2025-01-02,A03,14,306.0,1006.0,False,0,0
2025-01-02,A04,1,99.0,544.0,False,0,0
2025-01-02,A05,142,2147.0,6422.0,False,0,0
2025-01-02,A06,8,5069.0,11654.0,False,0,1
2025-01-02,A07,8,440.0,1268.0,False,0,0
2025-01-02,A08,6,194.0,0.0,False,0,0
2025-01-02,A09,0,198.0,896.0,False,0,0
2025-01-02,A10,54,3943.0,11951.0,False,0,1
2025-01-02,B01,7,69.5,428.0,False,0,0
2025-01-02,B02,11,238.0,2167.0,False,0,0
2025-01-02,B03,3,114.0,992.0,False,0,0
2025-01-02,B04,0,90.4,989.0,False,0,0
2025-01-02,B05,2,38.0,0.0,False,0,0
2025-01-02,B06,3,225.3,1214.0,False,0,0
2025-01-02,B07,1,1434.0,8932.0,False,0,0
2025-01-02,B08,11,469.0,2950.0,False,0,0
2025-01-02,B09,20,87.0,1056.0,False,0,0
2025-01-02,B10,5,55.0,226.0,False,0,0
2025-01-02,B11,20,147.0,1042.0,False,0,0
2025-01-02,B12,88,209.0,1782.0,False,0,0
2025-01-02,C01,0,12.0,66.0,False,0,0
2025-01-02,C02,21,77.0,915.0,False,0,0
2025-01-02,C03,0,18.0,130.0,False,0,0
2025-01-02,C04,2,77.0,568.0,False,0,0
2025-01-02,C05,2,36.0,403.0,True,0,0
2025-01-02,C06,1,57.0,0.0,False,0,0
2025-01-02,C07,2,78.0,0.0,False,0,0
2025-01-02,C08,8,7.0,106.0,False,0,0
2025-01-03,A01,1,1188.0,1813.0,False,0,0
2025-01-03,A02,21,2292.0,4252.0,False,0,0
2025-01-03,A03,14,292.0,1006.0,False,0,0
2025-01-03,A04,3,96.0,544.0,False,0,0
2025-01-03,A05,9,2138.0,6422.0,False,0,0
2025-01-03,A06,106,4962.0,11654.0,False,0,1
2025-01-03,A07,2,438.0,1268.0,False,0,0
2025-01-03,A08,3,191.0,0.0,False,0,0
2025-01-03,A09,1,197.0,896.0,False,0,0
2025-01-03,A10,86,3856.0,11951.0,False,0,1
2025-01-03,B01,17,56.0,428.0,False,0,0
2025-01-03,B02,44,194.0,2167.0,False,0,0
2025-01-03,B03,13,86.5,992.0,False,0,0
2025-01-03,B04,3,86.0,989.0,False,0,0
2025-01-03,B05,1,37.0,0.0,False,0,0
2025-01-03,B06,6,237.0,1214.0,False,0,0
2025-01-03,B07,47,1387.0,8932.0,False,0,0
2025-01-03,B08,2,467.0,2950.0,False,0,0
2025-01-03,B09,5,82.0,1056.0,False,0,0
2025-01-03,B10,0,55.0,226.0,False,0,0
2025-01-03,B11,4,143.0,1042.0,False,0,0
2025-01-03,B12,2,207.0,1782.0,False,0,0
2025-01-03,C01,0,12.0,66.0,False,0,0
2025-01-03,C02,5,72.0,915.0,False,0,0
2025-01-03,C03,0,18.0,130.0,False,0,0
2025-01-03,C04,0,77.0,568.0,False,0,0
2025-01-03,C05,0,36.0,403.0,False,0,0
2025-01-03,C06,4,60.3,0.0,False,0,0
2025-01-03,C07,3,77.6,0.0,False,0,0
2025-01-03,C08,0,7.0,106.0,False,0,0
2025-01-04,A01,10,1178.0,1813.0,False,0,0
2025-01-04,A02,0,2292.0,4252.0,False,0,0
2025-01-04,A03,15,277.0,1006.0,False,0,0
2025-01-04,A04,0,96.0,544.0,False,0,0
2025-01-04,A05,65,2073.0,6422.0,False,0,0
2025-01-04,A06,116,4845.0,11654.0,False,0,1
2025-01-04,A07,22,354.9,1268.0,False,0,0
2025-01-04,A08,2,189.0,0.0,False,0,0
2025-01-04,A09,8,189.0,896.0,False,0,0
2025-01-04,A10,113,3742.0,11951.0,False,0,1
2025-01-04,B01,5,51.0,428.0,False,0,0
2025-01-04,B02,20,197.7,2167.0,False,0,0
2025-01-04,B03,15,86.0,992.0,False,0,0
